reviewer_name,rating,review_date,review_text,thumbs_up_count,review_id,reply_content,reply_date,app_version,app_name,identified_issues
Hunter Casas,2,2025-08-04 20:34:46,can't delete clients on Android phone.,0,62cd2777-9dab-4080-92c0-1584171734b9,"Thanks for your feedback! You’re right, deleting clients directly from the Jobber app isn’t currently supported. To delete a client, you’ll need to log into the web app on a desktop or browser. If you’d like help with that, feel free to reach out to our Support team at 1-888-721-1115 (option 1) or support@getjobber.com. We’re happy to assist!

",2025-08-05 13:14:51,6.41.0,Jobber,mobile
Johnny Simon,2,2025-08-04 14:59:03,"however it also needs improvement. example: I need a place to take notes for myself that is readily available for myself. August 4, 2025 the app has become increasingly aggravating. it's mainly one issue but the issue is highly important. on the home page and the bottom right there should be a list of about or six items for me to open up and select what I need such as the next job. this thing keeps holding me up by not offering the full list. I need JOB to open up but it won't. I've updated.",1,7f7759bd-4608-40e0-8882-1380bdc4f420,"Hello Johnny! Thank you for the suggestion. We will pass this feedback to our Product Development team. If you have anymore feedback or general questions, feel free to reach out to our Support Team 888-721-1115 ext 1. Thanks for the review.",2025-04-16 13:38:05,6.41.0,Jobber,"mobile, bugs, update"
Ohmbuoy Kabo,2,2025-08-03 18:35:09,"After uploading photos (under notes) backing out of page is not readily apparent...have had to reboot phone just to close app. Small quirky phenom, yet frustrating.",1,37b5d885-3634-4cf2-911a-5f20c6e2bdc8,Thanks for flagging this. Rebooting definitely shouldn’t be necessary. We’d love to look into this further and help troubleshoot. Please reach out to our Support team at 1-888-721-1115 (option 1) or support@getjobber.com so we can assist!,2025-08-05 13:18:39,6.36.0,Jobber,"slow, mobile"
John Pfalzgraf,1,2025-08-01 09:56:44,Very 1990s.,0,2853cfd7-a353-4e55-bd19-29e558ad3244,Thanks for the feedback! We’d love to learn more about what you were expecting and how we can improve. Your input helps us evolve and continue building something better for modern home service businesses. Please reach out to our Support team at 1-888-721-1115 (option 1) or support@getjobber.com.,2025-08-01 17:48:25,6.41.0,Jobber,
Nick Rhodes,1,2025-07-31 13:09:58,"Frustrated with this co. They spend plenty of time on an intro sales call, then spend no time with onboarding calls and set-up. If that's not bad enough, they don't follow up with the emails or calls they say they'll send ... so you can't even get to the ""homework"" thats supposed to help. ... Then of course, I ask for a refund, since within the first week and never got a follow up about that either. ... I recommend you keep looking. They're at the point of watered down customer service.",6,016f6695-73b0-4370-b631-8b16b65b1788,"Hi Nick, we're sorry we missed the mark—this isn’t the experience we aim to deliver. Your feedback is important, and we take it seriously. We'll be reaching out shortly to make things right and ensure you get the support you deserve.",2025-08-01 17:38:23,,Jobber,customer_support
Lauren McDonnell,1,2025-07-26 05:56:10,Don't recall ever installing this app.. and not sure why I would because I have no business..,0,dfa932e1-86e3-473f-8df3-5f3758a16afb,"Hey Lauren! If you are not a small business owner using Jobber, it's possible that your employer sent you an invite to join their team as a user. If you do not need the Jobber app, you should be able to delete it from your device!",2025-07-29 15:34:40,,Jobber,mobile
Shawn “Evotek” Adams,1,2025-07-24 16:21:19,"Find something else. This has to be the most buggy, frustrating app that I've ever used. I can't upload pictures half of the time, cant connect to the server a majority of the time. Garbage",2,02b222b9-c6c4-4929-909e-71a91c84942e,"Hi Shawn, we are so sorry to hear that you have been having issues with the Jobber app. If you are running into these issues in an area with cell service, please try deleting and reinstalling the app. Once reinstalled, enable location settings for a better experience. You can also contact us at 888-721-1115 ext 1 or support@getjobber.com.",2025-07-29 15:28:45,6.40.0,Jobber,"mobile, bugs"
michael pond,1,2025-07-24 11:54:58,this app is scam u got pay so u can work,1,533814fa-650a-47e1-ad11-a006c6b5fc24,"Hey Michael! Jobber is an app for small business owners to manage their day-to-day operations. If you own a small business and would like to learn more, please contact us 888-721-1115 ext 2. Our apologies if you were hoping for an app to find work.",2025-07-24 15:47:19,6.40.0,Jobber,mobile
Collins Stuart,3,2025-07-23 19:01:09,"jobber is really good at marketing themselves, customer service is not their priority!",2,5d9cdb29-bb91-42a2-8c0f-e8f59af61fff,"Hey Collins, we are so sorry to hear that you have not had the best experience with Jobber. Someone from our team will be in touch to help you out and learn how we can improve in the future.",2025-07-24 15:36:22,6.39.0,Jobber,customer_support
Kevin Wayne,2,2025-07-23 10:12:20,"The app is super buggy. can't access my messages on the app 90% of the time. keeps giving error messages. have to uninstall and reinstall, thats what the jobber support said to do. already done that a handful of times.",3,e4bcf4fe-1cc4-4611-980e-cbe2413edba5,Hey Kevin! We are so sorry to hear that you have been experiencing issues with the Jobber app. Someone from our team will reach out to troubleshoot further. Thank you for the review.,2025-07-24 15:30:35,6.39.0,Jobber,"mobile, customer_support, bugs"
eric jones,1,2025-07-17 19:51:26,"Complete wasted time!! A free time keeping app works better. I tried this app out and ended up losing all my clock time, client data, notes, photos, everything because the server went down. If you are trying to run a business, use any other app than jobber, or you will regret it, and your business will suffer.",2,71d8193b-dc28-4670-a834-6082d0b8ab0b,We’re so sorry to hear about your experience. That’s definitely not what we expect for our users. Our Support team would love to take a closer look and help make things right. Please reach out at 1-888-721-1115 (option 1) or support@getjobber.com. We're here for you.,2025-07-22 12:19:28,6.39.0,Jobber,"mobile, reporting"
Jason Washington,2,2025-07-15 17:26:29,not much to give feedback,1,0ba2d4a6-24e1-4c7c-a4bd-fb74a7c4b1bf,"Thanks for taking the time to leave a review! If you have any feedback in the future, we’d love to hear it. Please feel free to reach out to our Support team at 1-888-721-1115 (option 1) or support@getjobber.com. We're always here to help and improve!",2025-07-22 12:13:35,6.38.0,Jobber,
T,1,2025-07-13 16:30:08,"I'm currently on the trial version and it seems OK - If you switch to the browser and open up the desktop version to make any real changes/edits. The chat answering questions has been spot on and so far the one customer service rep I've chatted with was also really helpful. Then I noticed the price after the trial period ... $60 / month? Ok.. Fair enough. Wait, next option is $199 / month...? Are you kidding? so I have to pay an extra $130/month to have an ""automatic reminders"" benefit?",2,40175ea8-e45c-4633-95dc-4f1477c98880,Thanks for your feedback! We’d love to help you get the most value out of your subscription and find the best fit for your needs. Please reach out to our Support team at 1-888-721-1115 (option 1) or support@getjobber.com. We're happy to help clarify features and pricing.,2025-07-15 15:17:02,6.38.0,Jobber,"pricing, customer_support, crash, notifications"
Orion Riley,2,2025-07-11 23:32:13,"mediocre, probably better if you live somewhere that dosent have spotty cell service. no ""offline"" options for using the app.",1,e0494986-1ce2-413c-99f2-c2e9292faa3f,"Hi Orion, thank you for reaching out. We are sorry to hear that, but our Support team would be happy to help you! Please reach out to our Support team at 1-888-721-1115 option 1 or support@getjobber.com",2025-05-22 12:33:13,6.38.0,Jobber,"mobile, sync"
Tri hard,1,2025-07-10 14:56:42,keeps saying check network connection and won't let me create an account FIX THIS,1,a9a75ec6-0c5d-47d6-a242-f5e353e5be2a,,,6.38.0,Jobber,
Galicia LLC Construction,2,2025-07-05 10:02:14,"1. Why do we have to delete estimates or other information before archiving a client? What if the client comes back? All the information would be lost.2. I don’t like that you can’t delete clients from the app and have to use a computer.3. When you add notes during a visit or estimate, the notes stay tied to that specific day and not to the client’s profile. 4. I would like to be able to create a custom list to organize .5 The mobile app should be able to recognize a client when is calling.",1,c5abb178-8998-40a5-bbec-5b1be6e90252,"Hi there, Thanks so much for your detailed feedback. We appreciate you taking the time to share your thoughts and concerns. If you have more suggestions or questions, feel free to reach out to us. We're always looking to improve and support your workflow. Please reach out to our Support team at 1-888-721-1115 option 1 or support@getjobber.com",2025-07-08 12:19:17,,Jobber,mobile
Bonnie Hands,1,2025-07-03 22:09:54,Don't down load unless you want to be spam called restlessly by them,0,a55be626-8932-49ce-833b-716c222662cc,"Hi Bonnie, Sorry to hear about your experience. We aim to connect with those interested in Jobber, but never want our follow-up to feel excessive. If you'd like us to review your contact preferences, please reach out to our team at 1-888-721-1115 option 1 or support@getjobber.com.",2025-07-04 12:18:12,6.37.0,Jobber,
John Gregory,2,2025-07-01 09:59:19,why does the app constantly tell me it isn't responding and ask if I want to close it?,1,da24ec61-ba5f-459e-8253-5eb919442308,"Hi John, Thanks for your feedback, and sorry to hear you're experiencing this issue. This isn't expected behaviour from the app. Please reach out to our Support team at 1-888-721-1115 (option 1) or support@getjobber.com so we can help troubleshoot and get things working properly.",2025-07-03 16:14:15,6.35.0,Jobber,mobile
DAVID KNIGHT,1,2025-06-30 12:34:57,after paying for a subscription the app is wonky and doesn't save information when entered also doesn't seem to connect the internet when internet is available. long story short sitting outside of a very high dollar bid last night and the app wouldn't work and then when I logged out and tried to log back in it says my account was blocked this is not how you get customers jobber. I'll be moving to Joist. I don't need the inconvenience of this low quality app. un resolved,1,2d649719-3595-4eb3-b5ca-fa2dab997452,"Hi David, We’re truly sorry to hear about your experience — that’s far from the standard we aim to deliver. We understand how frustrating this must’ve been, especially during a critical moment. If you're open to it, we’d like to investigate and make things right. Please contact us at 1-888-721-1115 (option 1) or support@getjobber.com.",2025-06-27 12:37:14,,Jobber,"mobile, pricing"
Derek Berrier,1,2025-06-24 14:26:52,too many questions for just a form,0,76ddffee-a073-4cb0-a0cc-c2797cfe2a9f,"Hi Derek, Thanks for the feedback — we understand that simplicity matters, especially when filling out a form. We’re always working to improve ease of use. If you have specific suggestions or want to share more, please reach out at 1-888-721-1115 (option 1) or support@getjobber.com.",2025-06-27 12:33:23,,Jobber,
James Colburn,1,2025-06-21 15:08:08,Not for me! App was suggested for a simple invoice. Would not work for me. Got endless phone calls from sales before I had the app open after installation. 3 calls in 1 1/2 days. Even on a Saturday. Too much sofia. Too Much,0,55786b4a-dcdd-4e30-b5ea-0fa15f7f0567,"Hi James, We’re sorry to hear about your experience — that’s not the first impression we aim to make. We appreciate your candid feedback and will share it with our team. If you’d like to share more or need help with invoicing, please reach us at 1-888-721-1115 (option 1) or support@getjobber.com.",2025-06-27 12:32:12,,Jobber,"mobile, invoicing"
Dennis Evans,1,2025-06-17 09:57:20,I don't like how when looking for parts there's so many steps for each part so if you have 10 PVC fittings why not be able to pick all of them then go to something else,1,145d6a08-057a-481c-9ee0-d9d47f2b0455,"Hi Dennis, Thanks for the feedback — we understand how multiple steps can slow things down when adding parts. Suggestions like yours help shape improvements, and we’ve shared this with our team. For more context or ideas, reach out at 1-888-721-1115 (option 1) or support@getjobber.com.",2025-06-27 12:27:20,6.30.0,Jobber,
Armil Biag,3,2025-06-14 11:07:35,The app is freezing up. I can't login. I uninstalled and reinstalled and still hangs up on the login.,2,3f669bef-fd09-4199-aea8-3becb192edd4,"Hi Armil, Sorry to hear you're having trouble logging in — that’s definitely not expected behavior. Our Support team is ready to help troubleshoot and get you back up and running. Please contact us at 1-888-721-1115 (option 1) or support@getjobber.com so we can assist you directly.",2025-06-27 12:24:46,6.35.0,Jobber,"mobile, crash, login"
Jarrod Burgess,3,2025-06-13 11:24:10,slow,0,67227550-44a9-4600-9285-dc1a2274f78d,"Hi Jarrod, Thanks for your feedback. We’re sorry to hear the app is running slowly — that’s not the experience we want you to have. Our Support team would love to help troubleshoot and find a resolution. Please reach out at 1-888-721-1115 (option 1) or support@getjobber.com.",2025-06-27 12:22:59,6.35.0,Jobber,slow
Matt Hughes,1,2025-06-05 22:39:24,garbage. doesn't attach Job nor employer to timeshare milage or expenses.,2,55d4070a-3552-4789-8ef5-ee96b8e3bd67,"Hi Matt, Thanks for your feedback — we’re sorry to hear about your frustration. We track all feature requests, and feedback like yours helps guide product improvements. If you’re open to sharing more context, please reach out to us at 1-888-721-1115 (option 1) or support@getjobber.com.",2025-06-27 12:21:02,6.34.0,Jobber,slow
Charles Manter,2,2025-06-03 11:35:23,"The ad didnt match what it was offering and the telemarketing call I got 10 minutes after opening the app was weird. He sounded like an ai, insisted he wasnt, then told me to calm down while he listed other companies that could do what I was asking for. Not gonna earn my business.",2,be23b62a-0d49-41a2-86f7-93b5fae0e372,"Hi Charles, We're really sorry for the confusion and your experience—it’s not the impression we want to leave. We take feedback like this seriously and are reviewing what happened. If you're open to sharing more, please reach out to our Support team at 1-888-721-1115 option 1 or support@getjobber.com",2025-06-03 12:45:39,,Jobber,mobile
Brandon Hawkins,3,2025-06-02 17:41:05,Really hate not being to see a monthly view on the app. Markate app is far superior but has a worse product overall. Paying 3 times as much I was hoping to not lose anything in the switch.,2,13f95f05-b8e4-49a0-b386-6cafcc25ae25,"Thanks for the feedback. We hear you on the importance of a monthly calendar view in the app. While we're glad you see the overall product strength, we're always working to improve—your input helps. Feel free to reach out to our Support team at 1-888-721-1115 option 1 or support@getjobber.com so we can dig into how your business's scheduling needs.",2025-06-03 12:44:18,6.34.0,Jobber,mobile
Stephan Cote,1,2025-06-01 23:27:33,"Useless for anyone who doesn't have a large business already, rep told me as much",0,a1dfff66-7ef7-4839-96c4-fa91ac669b68,"Thank you for your feedback—sorry to hear about your experience. Our goal is to support businesses of all sizes, and it's disappointing to learn that you were made to feel otherwise. We’d love to better understand what happened and see how we can improve. Please reach out to our Support team at 1-888-721-1115 option 1 or support@getjobber.com",2025-06-03 12:37:31,5.60.0,Jobber,
C S,1,2025-05-29 21:08:01,doesn't have jobs. is only for managing jobs I already have even though I searched for apps to help me find jobs on Google and this app was mentioned multiple times.,0,d230550d-cef0-46e9-bc68-46ac49ab70c7,"Hi there, thank you for the feedback. We certainly don't want to be confused with a lead-generating application. We will flag this to the team.",2025-06-03 12:28:01,,Jobber,"mobile, customer_support"
seth tanksley,1,2025-05-29 09:26:55,It's BS NOT FREE when you finish everything then it trys to charge you to send the invoice. not easy to use compared to others I've used also,1,269a4cf7-82cb-4df7-b661-da6aecddff0e,"Hi Seth, thanks for the feedback. We’re sorry for any frustration with trial limitations. While we offer full feature access, communication tools are limited due to regulations. We're always working to improve and would love to learn more—our Support team will reach out to learn more about your experience.",2025-05-29 15:52:07,6.34.0,Jobber,invoicing
Lorenzo Knox,2,2025-05-29 08:15:54,Rep was calling me trying to sell the product before I could get logged in to the app. If the product is good it sells itself. Give me time to browse.,1,191fb053-93c8-437f-9003-c997f27e0309,"Hi there – thanks for your feedback. We're sorry the timing of our call felt rushed. We aim to be helpful, not pushy, and appreciate your interest in exploring Jobber. If you have any questions as you browse, we're here to support you!",2025-05-29 15:42:07,6.34.0,Jobber,mobile
ZERO Σ,1,2025-05-27 17:26:14,Client messages aren't showing in chat box,1,1b104628-dae9-41a2-9fc0-643eaca4914b,"Hi there, thanks for reaching out—and sorry to hear you're having trouble. Our Support team would be happy to help resolve the issue with receiving client messages. You can reach them at 1-888-721-1115 (option 1) or support@getjobber.com.",2025-05-29 15:40:05,6.33.0,Jobber,
Ed Wilson,1,2025-05-27 14:08:24,worst app I have ever used. requires more resources than a game and drains the phone battery in 20 min,1,a7c47c45-9f51-4d40-9cae-9b73a4957bc5,"Hi Ed, thank you for reaching out. We are sorry to hear about your experience with the app. Please reach out to our Support team at 1-888-721-1115 option 1 or support@getjobber.com. We would be happy to troubleshoot and find a solution with you.",2025-05-29 15:35:33,6.33.0,Jobber,mobile
Michael Otterstein,1,2025-05-20 12:29:15,If you are looking to get incredibly angry everyday this is the app for you! It will constantly be loading or not connect to their server no matter how good your service is or if you're connected to wifi. It won't pull any information up unless you are connected. I would be home over an hour earlier every single day if it weren't for this garbage app!!!,4,fc5e737e-aa7a-4cb5-bd20-34a13a12a82d,"Hi Michael, thank you for your feedback. We're sorry to hear about your experience — it's not what we strive for. A member of our Support team will be in touch to see how we can make things right.",2025-05-22 12:31:11,,Jobber,"slow, mobile"
Benjamin Lothian,2,2025-05-13 14:37:42,The App would be great if the development team would listen to their customers instead of making pointless changes that make using the application harder to use. I have spent 2 years requesting slight improvements and now with the latest update they have proven they don't listen or care.,1,2cc0caae-59e8-4c1b-9f5e-64e94b1d6bca,"Hello Benjamin, we are sorry that you feel this way. We take customer feedback very seriously at Jobber, and all of our updates are designed based on feature requests. We apologize if we have never implemented any of your requests. Our team would love to learn more about what you are looking for in Jobber, so someone will reach out to connect!",2025-05-13 15:34:07,6.31.0,Jobber,"mobile, crash, update"
Dustin,1,2025-05-10 11:51:35,Not at all what it describes.No jobs available on this app whatsoever.You have to find them all yourself.It is just an organizer Don't waste your time.,0,5d548a2f-27b9-4cd3-8603-451770e1c122,"Hey Dustin! We are sorry that Jobber is not what you were hoping for. Jobber is a software designed to help small business owners streamline their day-to-day operations. To see if Jobber is right for you, you can give us a call 888-721-1115 ext 1 or email us at support@getjobber.com.",2025-05-13 15:26:36,6.31.0,Jobber,mobile
Ethan Kiser,1,2025-05-09 21:00:41,"The 2 way text messaging keeps breaking. Periodically when I click on any message from a customer it fails to load the message. The message flashes for a split second then it is blank with an error saying it failed to load. I repeatedly have to uninstall and reinstall the app to fix it, which requires setting up all of my settings and notifications again. This was the only solution Jobber provided. What a waste of money paying for broken 2-way texting.",4,b9108e68-318f-48d8-b87a-63e73b572bba,"Hi Ethan, We’re really sorry to hear about the trouble with 2-way texting — that sounds frustrating, and we appreciate you flagging it. A member of our Support team will be reaching out shortly to take a closer look and help get things sorted. Thanks again for your patience — we’re here to help.",2025-05-13 16:55:47,,Jobber,"mobile, pricing, notifications, bugs"
Marty Holman,1,2025-05-04 12:32:32,"the sales associates are far too pushy, constantly texting and calling trying to get me to set aside 20 minutes for a product specialist to walk you through an overpriced and unnecessary app. oh and cancelling is a giant pain, it says you can cancel anytime in the Google play subscription menu but it wont appear there until after they have charged you the first time.",16,0596c99f-4ef0-48cb-91c7-5147461c5c95,"Hey Marty, we are so sorry that you did not have the best experience with Jobber. We passed along this feedback to our team so we can improve in the future. Thank you for the review.",2025-05-13 15:15:49,6.30.0,Jobber,"mobile, pricing"
Houston Redmond,1,2025-04-30 16:05:01,doesn't fo what they say. time tracking part never works right. waste of big $,0,692f5cf4-4de5-448b-b5c6-e1925d8d687f,Hey Houston! We are sorry that your Jobber experience is not what you were expecting. Our Team would love to learn more about how we can improve. Please contact our Support Team at 888-721-1115 ext 1. Thanks for the review.,2025-05-08 13:43:19,6.30.0,Jobber,
Ellie Sarabia,2,2025-04-30 14:09:16,I can't see any scheduled jobs on the app like I do on the website..,0,2ff193d5-1b7f-49b6-8e3e-e36ebd8c5f19,"Hi Ellie, thank you for reaching out. There are a few possible reasons for this, but you should have no problem viewing visits assigned to you on the app. We would love to dig into this with you. Please reach out to our Support team at 1-888-721-1115 option 1 or support@getjobber.com at your earliest convenience.",2025-05-01 15:55:08,6.30.0,Jobber,"mobile, scheduling"
Jordan Sloan,1,2025-04-29 16:18:24,"adding photos is a chore because they refuse to use the Google selector and use some other weird thing that doesn't give you access to any of the Photos app features (LIKE SEARCH, LOCATION SEARCH, ETC) that you'd need to find relevant photos to attach... so you have to scroll through and pick out ones you need.",56,ec80bc8d-3a32-4691-8695-376646f4f333,"Hi Jordan, thank you for the feedback. Our aim is to make your experience of Jobber in the field as simple as possible. Sorry to hear we missed the mark here. We would love to learn more about your experience and preference with the Android photo selection workflow. A member of our team will reach out to you shortly to collect your feedback.",2025-05-01 15:41:25,6.29.0,Jobber,mobile
Vallk Irey,1,2025-04-29 14:03:31,"As a technician this app is ,on average, the worst part of my day. it's slow, clunky unintuitive and even if I have nearly full bars it often won't connect and let me update things.",2,eb82f2e4-a75c-44f6-9f3a-dc09c81c849c,"Hi Vallk, thank you for the feedback. We are sorry to hear this, our aim is to make your work day much easier. The Support team would love to work with you to improve the performance of your app. Please reach out tthemm at 1-888-721-1115 option 1 or support@getjobber.com at your convenience.",2025-05-01 15:33:54,6.29.0,Jobber,"slow, ui_ux, mobile, update"
Taylor Hope,2,2025-04-20 17:01:42,app opens INCREDIBLY slow on s25 ultra. takes a few minutes sometimes,0,a6061bae-8c3e-441d-b947-349797bd68a9,"Hey Taylor, we are so sorry to hear that you are having issues with the Jobber app. We recently updated it, so please delete and reinstall the app or update it in the Google Play Store. If these issues continue, please contact our Support Team at 888-721-1115, ext. 1, or email support@getjobber.com. Thanks for the review.",2025-05-01 12:17:38,6.28.0,Jobber,"slow, mobile"
Clarence Litchfield,3,2025-04-09 10:26:23,ok,0,a91fa2da-0c8f-48f4-ba2e-67995baa4258,"Hey Clarence! Thanks for the review, if there is anything we can do to make your Jobber experience better, please let our Support Team know! You can call them at 888-721-1115 ext 1 or email at support@getjobber.com",2025-04-16 13:36:48,,Jobber,
Thomas Virgilito,1,2025-04-09 10:17:20,"total garbage, you don't even get the basic features to test out how anything actually works without paying, it just the dumb Joist app with a different name. also once you give them your number they will spam call and text you from different numbers offering more services. just do yourself a favor and just do it yourself. copy and paste from the homewyse website to notepad on your computer and you will be good. EDIT/RESPONSE: no thank you, I can write up a better invoice than your app.",5,d76dc94a-6cf0-430e-adce-d2042543bae5,"Hey Thomas, we are sorry to hear you did not have the best experience with Jobber. We would love to learn more about your experience so we can improve. Feel free to email us at support@getjobber.com, and someone from our Support Team can connect with you. Thanks for the review",2025-04-09 10:15:21,6.26.0,Jobber,"mobile, invoicing"
Vernon Burgess,2,2025-04-02 16:16:09,unable to list jobs that i want to be hired to do. im just starting and cannot pay for their expensive app prices. i just want to list my avaibilty and work ill do.,3,d9dc943b-d1d8-498a-bcdb-b343ef74268e,"Hey Vernon! Jobber is a software that is designed to help run your business! Jobber is not intended for folks who are currently looking for work; rather, it helps service professionals stay organized. If you have any questions on how Jobber can work for you, please give us a call 888-721-1115.",2025-04-09 10:17:47,6.26.0,Jobber,"mobile, pricing"
Kaitlyn Boule (Lynn),1,2025-03-21 12:10:09,"For a business claiming to help people start a side hustle or a small business, I'm gobsmacked that their customer service representatives are completely unfamiliar with basic terminology (independent contractor, sole proprietor, self-employed-- etc.).",0,8e25b576-4e52-42b5-b985-b249bf837af4,"Hi Kaitlyn, thank you for the feedback. We are sorry to hear about your experience here. We always want to provide the best service we can, so we’re sorry we missed the mark here. Our support team would be happy to dig in to what went wrong here. Please reach out by phone 888-721-1115 ext 1 or email support@getjobber.com",2025-03-21 16:15:19,6.23.0,Jobber,customer_support
Clay Morgan,3,2025-03-21 09:17:50,Please add dark mode to the app!,3,c9c4d60e-b194-48c2-89fc-dd2f754366ad,"Hi Clay, thank you for the feedback. We would love to learn more about how dark mode would improve your experience with the Jobber app. Please don't hesitate to reach out to our Support team at 1-888-721-1115 option 1 or support@getjobber.com",2025-03-21 16:10:35,6.23.0,Jobber,mobile
Ari Fel,1,2025-03-12 10:54:41,"If you ever going to experience a problem. It will take them 3 weeks to resolve it, no one will be able to help you. While sighing up they will help you and guide you and make sure to get your money don't sign up use another company.",1,4d1c5e53-c1a4-481e-bb73-a58953127d4d,"Hi Ari thank you for the feedback. We are sorry to hear about your experience here. We always want to provide the best service we can, so we’re sorry we missed the mark here. Our support team would be happy to dig in to what went wrong here. Please reach out by phone 888-721-1115 ext 1 or email support@getjobber.com",2025-03-12 16:48:51,6.22.0,Jobber,"pricing, customer_support, bugs"
Mike Myers,1,2025-02-27 10:22:45,"Spam calls all day. Your email, phone, and text messages will blow up from this app. Harassment level no jokes. Try to get clear pricing and you will regret it.",0,67a29b32-9c74-4d14-be92-a49f443c5401,"Hi Mike, thank you for the feedback. We are sorry to hear about your experience here. We always want to provide the best service we can, we’re sorry we missed the mark here. Our support team would be happy to dig into what went wrong here. When convenient please reach out by phone 1-888-721-1115 ext 1 or email support@getjobber.com",2025-02-28 16:18:06,,Jobber,"mobile, pricing"
